# x_over_c y_over_c
1.1153049716861272e-02 -1.2180235601660910e-02
1.5193175209902455e-02 -1.2364038673667869e-02
2.3339929224295512e-02 -1.2424052992218607e-02
3.3834615870764244e-02 -1.1594107268659433e-02
4.4828983534307934e-02 -9.5784709744834249e-03
4.8094893609649317e-02 -8.7235907587687837e-03
5.4891307762148803e-02 -7.3057283639093515e-03
6.5678921297787338e-02 -5.6322996400808749e-03
8.1497608245579514e-02 -2.9121154718294213e-03
9.0801608093299541e-02 -1.3200491635986084e-03
9.6225813718692627e-02 -3.3231793541450253e-04
1.2453551906282287e-01 4.2074478318522533e-03
1.2568305116678022e-01 4.3809107473082474e-03
1.3614570109193830e-01 5.7805533034697874e-03
1.4654743082013888e-01 6.8753421792225808e-03
1.6123496383865221e-01 8.0649256013327793e-03
1.7048648915376444e-01 9.1659369806407053e-03
1.8150876252067849e-01 9.9316654212629075e-03
1.9496072297691111e-01 1.1248579959205121e-02
2.0862439984866665e-01 1.2256380666525414e-02
2.2444841978063060e-01 1.3732736397814011e-02
2.3262220920446777e-01 1.4129919743037692e-02
2.5248592744481280e-01 1.5911578221799876e-02
2.6177483515664984e-01 1.6344840976705296e-02
2.7672646444333998e-01 1.7621889898647696e-02
2.8845044588427443e-01 1.8355489106180588e-02
3.0164740473710167e-01 1.9401523086778984e-02
3.1609837636362736e-01 1.9998977156949333e-02
3.3862932973706256e-01 2.0640181120942337e-02
3.6615668911027455e-01 2.1433397869729278e-02
3.7668361599154881e-01 2.1618881020640357e-02
3.9464397863020589e-01 2.1881968074402753e-02
4.2090321111164614e-01 2.2107856062376412e-02
4.3103877346199354e-01 2.2382417369343554e-02
4.5034388017098503e-01 2.2568209496190979e-02
4.5842729003647553e-01 2.2484098729545449e-02
4.6867581402519431e-01 2.2616827220453495e-02
4.8592932659613775e-01 2.2780861493022799e-02
5.1375026685378011e-01 2.2399040776895109e-02
5.2303403072932775e-01 2.2426651970021087e-02
5.3311288973917625e-01 2.2437344118647670e-02
5.5010441255874942e-01 2.2383670641196361e-02
5.7730521366847565e-01 2.2232290920201018e-02
5.8761510476852219e-01 2.1930649114513364e-02
5.9734760059515635e-01 2.2169261496864465e-02
6.1460841332963567e-01 2.1897436612361244e-02
6.3059191827613104e-01 2.1437189100546580e-02
6.5420567989324008e-01 2.1012303843649417e-02
6.5994369729084257e-01 2.0857109799072977e-02
6.7009739200778939e-01 2.1160456969702656e-02
6.9589208399820157e-01 2.0664515398427591e-02
7.1060327086767916e-01 1.9484223880489333e-02
7.2328872149144019e-01 1.8857163926681072e-02
7.3953395982923353e-01 1.7927059762186601e-02
7.4963198847946466e-01 1.7184618837833551e-02
7.6628036665318056e-01 1.5938658387740508e-02
7.9305874509725038e-01 1.3879325042708271e-02
8.1793581069119137e-01 1.1538185634660615e-02
8.2675072898770696e-01 1.1018774764758483e-02
8.3943934992005642e-01 9.9770850650643846e-03
8.5302053447208059e-01 8.8343915871130080e-03
8.6146306885224866e-01 8.1524620744825096e-03
8.7061944825631077e-01 7.4411258764915111e-03
8.8191764611563561e-01 6.4040967600377937e-03
8.8769802249138208e-01 5.8217621435731476e-03
9.0279199441741753e-01 3.8310133696494836e-03
9.1279952378374107e-01 3.2459421472401653e-03
9.2956774964663602e-01 2.2014186059264021e-03
9.4612515727226187e-01 3.7851637498082522e-04
9.5605711521401249e-01 -4.8209314843026835e-04
9.6268134495722557e-01 -1.4115255804118031e-03
9.7264599107721916e-01 -2.2594754865866177e-03
9.7956046461302682e-01 -3.5394462088774101e-03
9.8816615391042739e-01 -4.2099559877993523e-03
9.9134990571966042e-01 -3.9521758243677863e-03
9.9815720701244537e-01 -8.5984584342240194e-04
1.0000000000000000e+00 -1.9949319973733282e-17
